,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
69,0.59375,0.65625,0.8125,0.65625,0.6875,0.71875,0.875,0.6875,0.625,0.6875,0.75,0.75,0.65625,0.59375,0.71875,0.6875,0.90625,0.6875,0.53125,0.6875,0.71875,0.6875,0.78125,0.65625,0.71875,0.65625,0.625,0.71875,0.65625,0.65625,0.53125,0.78125,0.6875,0.53125,0.65625,0.6875,0.71875,0.84375,0.71875,0.75,0.78125,0.65625,0.71875,0.625,0.6875,0.71875,0.625,0.84375,0.65625,0.90625,0.71875,0.84375,0.875,0.6875,0.71875,0.625,-21.59375,0.78125,0.71875,0.71875,0.71875,0.625,0.78125,0.65625,0.75,0.75,0.625,0.625,0.78125,0.625,0.625,0.65625,0.59375,0.5,0.625,0.625,0.59375,0.65625,0.6875,0.71875,0.71875,0.8125
70,0.8125,0.875,0.78125,0.875,0.78125,0.75,0.65625,0.84375,0.78125,0.78125,0.71875,0.65625,0.75,0.75,0.8125,0.71875,0.6875,0.78125,0.8125,0.84375,0.8125,0.78125,0.6875,0.6875,0.8125,0.75,0.78125,0.6875,0.8125,0.75,0.6875,0.6875,0.78125,0.6875,0.8125,0.71875,0.8125,0.6875,0.8125,0.78125,0.375,0.8125,0.75,0.78125,0.71875,0.8125,0.90625,0.6875,0.6875,0.625,0.8125,0.6875,0.59375,0.59375,0.75,0.78125,-21.9375,0.4375,0.75,0.6875,0.875,0.71875,0.625,0.8125,0.71875,0.65625,0.78125,0.90625,0.75,0.90625,0.84375,0.6875,0.875,0.71875,0.90625,0.90625,0.6875,0.8125,0.84375,0.75,0.6875,0.71875
71,0.625,0.75,0.78125,0.75,0.84375,0.8125,0.71875,0.71875,0.65625,0.65625,0.65625,0.59375,0.625,0.625,0.75,0.71875,0.75,0.84375,0.625,0.65625,0.6875,0.59375,0.6875,0.5625,0.75,0.5625,0.65625,0.75,0.6875,0.6875,0.625,0.625,0.65625,0.5625,0.75,0.53125,0.75,0.625,0.75,0.71875,0.5,0.6875,0.625,0.65625,0.59375,0.6875,0.65625,0.6875,0.75,0.625,0.6875,0.6875,0.59375,0.59375,0.75,0.65625,-21.8125,0.625,0.5625,0.75,0.75,0.65625,0.75,0.8125,0.65625,0.71875,0.59375,0.59375,0.6875,0.65625,0.71875,0.6875,0.5625,0.53125,0.65625,0.65625,0.5625,0.625,0.65625,0.6875,0.625,0.65625
72,0.53125,0.71875,0.75,0.71875,0.625,0.65625,0.6875,0.75,0.8125,0.8125,0.625,0.875,0.78125,0.65625,0.78125,0.75,0.71875,0.625,0.59375,0.75,0.71875,0.75,0.65625,0.71875,0.65625,0.71875,0.6875,0.65625,0.84375,0.84375,0.65625,0.84375,0.75,0.59375,0.71875,0.625,0.78125,0.78125,0.65625,0.8125,0.46875,0.71875,0.65625,0.75,0.8125,0.71875,0.75,0.78125,0.59375,0.65625,0.71875,0.71875,0.6875,0.5,0.65625,0.6875,-21.71875,0.53125,0.84375,0.84375,0.65625,0.625,0.59375,0.78125,0.75,0.625,0.75,0.6875,0.78125,0.75,0.75,0.78125,0.65625,0.6875,0.6875,0.6875,0.71875,0.78125,0.8125,0.65625,0.84375,0.75
73,0.5,0.8125,0.84375,0.75,0.65625,0.625,0.84375,0.71875,0.78125,0.71875,0.65625,0.71875,0.6875,0.6875,0.75,0.71875,0.8125,0.65625,0.625,0.65625,0.6875,0.71875,0.6875,0.5625,0.6875,0.625,0.65625,0.6875,0.6875,0.6875,0.625,0.75,0.71875,0.5625,0.75,0.59375,0.875,0.75,0.6875,0.78125,0.5625,0.75,0.6875,0.65625,0.65625,0.6875,0.65625,0.8125,0.6875,0.625,0.6875,0.8125,0.71875,0.53125,0.625,0.65625,-21.8125,0.625,0.75,0.875,0.75,0.71875,0.625,0.6875,0.78125,0.71875,0.59375,0.65625,0.875,0.71875,0.71875,0.6875,0.625,0.59375,0.65625,0.65625,0.625,0.6875,0.71875,0.625,0.8125,0.78125
74,0.6875,0.8125,0.71875,0.75,0.65625,0.625,0.78125,0.71875,0.84375,0.71875,0.71875,0.78125,0.75,0.8125,0.75,0.78125,0.75,0.65625,0.875,0.71875,0.6875,0.78125,0.6875,0.5625,0.75,0.75,0.71875,0.625,0.6875,0.6875,0.75,0.8125,0.65625,0.6875,0.75,0.78125,0.8125,0.8125,0.6875,0.78125,0.5,0.6875,0.75,0.78125,0.65625,0.75,0.78125,0.75,0.6875,0.625,0.75,0.8125,0.59375,0.59375,0.75,0.84375,-21.75,0.5625,0.875,0.75,0.75,0.71875,0.5,0.625,0.84375,0.65625,0.78125,0.84375,0.75,0.84375,0.65625,0.75,0.75,0.84375,0.78125,0.78125,0.75,0.8125,0.78125,0.625,0.875,0.78125
75,0.65625,0.71875,0.6875,0.78125,0.75,0.84375,0.5625,0.75,0.6875,0.75,0.625,0.6875,0.65625,0.65625,0.78125,0.6875,0.65625,0.75,0.65625,0.75,0.71875,0.75,0.78125,0.78125,0.71875,0.59375,0.5625,0.65625,0.78125,0.78125,0.53125,0.65625,0.6875,0.46875,0.71875,0.75,0.65625,0.65625,0.78125,0.75,0.53125,0.59375,0.59375,0.6875,0.6875,0.71875,0.8125,0.65625,0.65625,0.78125,0.71875,0.59375,0.6875,0.6875,0.78125,0.75,-21.71875,0.59375,0.65625,0.65625,0.78125,0.625,0.78125,0.71875,0.6875,0.625,0.8125,0.75,0.53125,0.8125,0.625,0.71875,0.65625,0.6875,0.8125,0.8125,0.59375,0.71875,0.6875,0.78125,0.59375,0.6875
76,0.40625,0.46875,0.5,0.34375,0.5625,0.40625,0.625,0.5,0.5,0.5625,0.5625,0.625,0.59375,0.59375,0.53125,0.5625,0.59375,0.5625,0.46875,0.5,0.53125,0.5625,0.53125,0.40625,0.53125,0.53125,0.5,0.59375,0.53125,0.53125,0.53125,0.59375,0.5625,0.53125,0.53125,0.5625,0.53125,0.65625,0.40625,0.5625,0.65625,0.46875,0.53125,0.5,0.375,0.53125,0.4375,0.59375,0.59375,0.59375,0.53125,0.65625,0.5625,0.5625,0.59375,0.5,-21.34375,0.65625,0.53125,0.53125,0.40625,0.5,0.53125,0.40625,0.625,0.625,0.5,0.4375,0.53125,0.4375,0.4375,0.59375,0.40625,0.5625,0.4375,0.4375,0.59375,0.46875,0.5,0.46875,0.59375,0.5625
77,0.75,0.75,0.71875,0.8125,0.65625,0.75,0.59375,0.71875,0.65625,0.65625,0.59375,0.53125,0.5625,0.625,0.6875,0.59375,0.625,0.65625,0.75,0.65625,0.6875,0.65625,0.6875,0.6875,0.6875,0.5625,0.65625,0.625,0.625,0.625,0.625,0.5625,0.65625,0.5625,0.6875,0.65625,0.6875,0.5625,0.8125,0.65625,0.5,0.625,0.625,0.59375,0.71875,0.6875,0.71875,0.625,0.625,0.625,0.6875,0.5625,0.65625,0.65625,0.625,0.65625,-21.9375,0.5625,0.625,0.625,0.8125,0.65625,0.6875,0.6875,0.59375,0.59375,0.65625,0.78125,0.625,0.78125,0.65625,0.5625,0.75,0.59375,0.78125,0.78125,0.5,0.6875,0.65625,0.75,0.5625,0.65625
78,0.34375,0.28125,0.375,0.21875,0.4375,0.34375,0.4375,0.375,0.375,0.4375,0.5,0.5625,0.40625,0.40625,0.40625,0.4375,0.46875,0.4375,0.28125,0.375,0.40625,0.4375,0.46875,0.53125,0.40625,0.46875,0.3125,0.46875,0.40625,0.46875,0.34375,0.53125,0.4375,0.34375,0.34375,0.5,0.34375,0.53125,0.34375,0.4375,0.71875,0.34375,0.46875,0.375,0.4375,0.40625,0.3125,0.46875,0.40625,0.59375,0.40625,0.46875,0.5625,0.5625,0.46875,0.375,-21.15625,0.65625,0.46875,0.34375,0.28125,0.375,0.53125,0.28125,0.4375,0.4375,0.4375,0.3125,0.34375,0.3125,0.25,0.46875,0.28125,0.4375,0.3125,0.3125,0.46875,0.40625,0.375,0.46875,0.46875,0.4375
79,0.65625,0.84375,0.75,0.90625,0.75,0.78125,0.625,0.8125,0.8125,0.875,0.6875,0.75,0.78125,0.78125,0.84375,0.75,0.65625,0.75,0.78125,0.8125,0.78125,0.8125,0.71875,0.71875,0.78125,0.71875,0.6875,0.71875,0.84375,0.84375,0.65625,0.71875,0.8125,0.59375,0.78125,0.75,0.78125,0.71875,0.78125,0.8125,0.40625,0.71875,0.71875,0.75,0.6875,0.78125,0.875,0.71875,0.71875,0.65625,0.78125,0.65625,0.625,0.625,0.78125,0.8125,-21.84375,0.46875,0.78125,0.78125,0.84375,0.75,0.65625,0.78125,0.75,0.6875,0.875,0.875,0.65625,0.9375,0.75,0.78125,0.78125,0.8125,0.875,0.875,0.71875,0.84375,0.8125,0.71875,0.71875,0.75
80,0.65625,0.65625,0.6875,0.65625,0.5625,0.59375,0.625,0.625,0.5625,0.6875,0.6875,0.625,0.71875,0.71875,0.65625,0.625,0.65625,0.5625,0.59375,0.75,0.59375,0.5625,0.59375,0.71875,0.65625,0.71875,0.625,0.71875,0.71875,0.65625,0.59375,0.59375,0.6875,0.59375,0.59375,0.6875,0.65625,0.59375,0.65625,0.625,0.65625,0.65625,0.71875,0.625,0.6875,0.65625,0.625,0.71875,0.65625,0.71875,0.65625,0.59375,0.6875,0.75,0.59375,0.5625,-21.71875,0.71875,0.59375,0.65625,0.65625,0.6875,0.71875,0.65625,0.625,0.6875,0.625,0.625,0.65625,0.625,0.625,0.65625,0.78125,0.625,0.5625,0.5625,0.71875,0.65625,0.75,0.65625,0.59375,0.6875
81,0.65625,0.84375,0.8125,0.78125,0.75,0.78125,0.6875,0.8125,0.75,0.8125,0.75,0.6875,0.71875,0.71875,0.84375,0.75,0.71875,0.75,0.65625,0.75,0.78125,0.6875,0.65625,0.84375,0.78125,0.71875,0.6875,0.71875,0.78125,0.78125,0.65625,0.71875,0.8125,0.59375,0.78125,0.6875,0.84375,0.71875,0.84375,0.8125,0.53125,0.78125,0.78125,0.6875,0.8125,0.78125,0.75,0.71875,0.65625,0.78125,0.78125,0.71875,0.75,0.6875,0.71875,0.6875,-21.71875,0.59375,0.71875,0.71875,0.78125,0.6875,0.78125,0.78125,0.6875,0.6875,0.6875,0.75,0.71875,0.8125,0.75,0.71875,0.65625,0.625,0.75,0.75,0.65625,0.78125,0.8125,0.84375,0.71875,0.6875
82,0.71875,0.78125,0.75,0.84375,0.6875,0.71875,0.6875,0.6875,0.6875,0.6875,0.6875,0.625,0.65625,0.71875,0.71875,0.6875,0.71875,0.6875,0.71875,0.75,0.65625,0.6875,0.71875,0.65625,0.78125,0.65625,0.625,0.71875,0.65625,0.65625,0.59375,0.65625,0.6875,0.53125,0.65625,0.75,0.71875,0.65625,0.78125,0.6875,0.59375,0.65625,0.71875,0.6875,0.6875,0.71875,0.75,0.71875,0.71875,0.71875,0.71875,0.65625,0.6875,0.75,0.71875,0.75,-21.84375,0.65625,0.71875,0.65625,0.84375,0.75,0.71875,0.65625,0.6875,0.6875,0.75,0.8125,0.65625,0.8125,0.625,0.65625,0.78125,0.6875,0.75,0.75,0.59375,0.78125,0.75,0.71875,0.65625,0.75
83,0.71875,0.71875,0.625,0.78125,0.625,0.71875,0.5,0.75,0.75,0.6875,0.5625,0.625,0.65625,0.59375,0.71875,0.6875,0.53125,0.625,0.71875,0.6875,0.71875,0.625,0.59375,0.78125,0.65625,0.65625,0.6875,0.53125,0.71875,0.71875,0.65625,0.65625,0.625,0.59375,0.71875,0.625,0.65625,0.59375,0.71875,0.6875,0.34375,0.65625,0.59375,0.75,0.8125,0.71875,0.8125,0.53125,0.53125,0.59375,0.71875,0.53125,0.5625,0.5625,0.65625,0.75,-21.84375,0.40625,0.71875,0.59375,0.71875,0.5625,0.59375,0.71875,0.5625,0.5,0.75,0.8125,0.59375,0.8125,0.75,0.65625,0.71875,0.6875,0.8125,0.8125,0.59375,0.78125,0.75,0.78125,0.65625,0.5625
84,0.59375,0.71875,0.875,0.71875,0.6875,0.71875,0.8125,0.75,0.6875,0.6875,0.6875,0.75,0.59375,0.59375,0.78125,0.6875,0.84375,0.6875,0.53125,0.6875,0.71875,0.75,0.78125,0.71875,0.71875,0.59375,0.5625,0.65625,0.71875,0.71875,0.53125,0.78125,0.6875,0.46875,0.71875,0.6875,0.78125,0.78125,0.71875,0.8125,0.71875,0.65625,0.65625,0.625,0.75,0.71875,0.6875,0.84375,0.65625,0.78125,0.71875,0.78125,0.875,0.6875,0.65625,0.625,-21.71875,0.78125,0.71875,0.78125,0.71875,0.625,0.78125,0.71875,0.6875,0.6875,0.625,0.625,0.78125,0.6875,0.625,0.65625,0.59375,0.5,0.6875,0.6875,0.53125,0.65625,0.6875,0.78125,0.71875,0.8125
85,0.90625,0.78125,0.6875,0.78125,0.6875,0.78125,0.625,0.6875,0.6875,0.6875,0.75,0.625,0.71875,0.78125,0.71875,0.6875,0.65625,0.6875,0.84375,0.8125,0.65625,0.6875,0.65625,0.59375,0.78125,0.78125,0.75,0.65625,0.71875,0.65625,0.71875,0.65625,0.6875,0.71875,0.65625,0.8125,0.71875,0.65625,0.84375,0.6875,0.46875,0.71875,0.78125,0.75,0.75,0.71875,0.8125,0.65625,0.65625,0.65625,0.71875,0.65625,0.5625,0.6875,0.71875,0.75,-21.84375,0.53125,0.71875,0.59375,0.78125,0.6875,0.59375,0.78125,0.6875,0.625,0.75,0.8125,0.65625,0.8125,0.6875,0.65625,0.84375,0.75,0.75,0.75,0.71875,0.78125,0.8125,0.65625,0.65625,0.6875
86,0.84375,0.78125,0.8125,0.78125,0.75,0.78125,0.75,0.75,0.75,0.6875,0.8125,0.75,0.65625,0.78125,0.78125,0.75,0.78125,0.75,0.78125,0.8125,0.71875,0.8125,0.78125,0.65625,0.84375,0.71875,0.625,0.65625,0.71875,0.71875,0.65625,0.78125,0.6875,0.59375,0.71875,0.9375,0.78125,0.78125,0.78125,0.8125,0.59375,0.65625,0.78125,0.75,0.6875,0.78125,0.8125,0.78125,0.71875,0.78125,0.78125,0.78125,0.6875,0.75,0.78125,0.8125,-21.71875,0.65625,0.78125,0.65625,0.78125,0.6875,0.65625,0.71875,0.75,0.6875,0.8125,0.8125,0.65625,0.8125,0.625,0.71875,0.78125,0.75,0.8125,0.8125,0.65625,0.78125,0.75,0.71875,0.71875,0.8125
87,0.625,0.9375,0.84375,0.875,0.78125,0.75,0.78125,0.78125,0.84375,0.78125,0.71875,0.65625,0.75,0.8125,0.8125,0.78125,0.75,0.78125,0.75,0.78125,0.75,0.71875,0.6875,0.625,0.8125,0.6875,0.71875,0.75,0.75,0.75,0.6875,0.6875,0.78125,0.625,0.8125,0.65625,0.875,0.6875,0.8125,0.78125,0.5,0.8125,0.75,0.78125,0.65625,0.75,0.78125,0.75,0.8125,0.625,0.75,0.75,0.65625,0.65625,0.75,0.78125,-21.9375,0.5625,0.75,0.8125,0.875,0.84375,0.6875,0.75,0.78125,0.78125,0.71875,0.78125,0.8125,0.84375,0.78125,0.75,0.75,0.71875,0.78125,0.78125,0.6875,0.8125,0.78125,0.6875,0.75,0.78125
88,0.6875,0.8125,0.78125,0.75,0.71875,0.75,0.71875,0.71875,0.78125,0.78125,0.71875,0.78125,0.75,0.8125,0.75,0.71875,0.75,0.71875,0.6875,0.84375,0.6875,0.78125,0.75,0.75,0.8125,0.6875,0.65625,0.75,0.75,0.75,0.625,0.75,0.78125,0.5625,0.6875,0.84375,0.8125,0.75,0.8125,0.78125,0.625,0.6875,0.75,0.71875,0.78125,0.75,0.71875,0.8125,0.75,0.875,0.75,0.75,0.78125,0.78125,0.75,0.71875,-21.6875,0.6875,0.8125,0.75,0.75,0.78125,0.75,0.6875,0.84375,0.71875,0.78125,0.78125,0.6875,0.78125,0.65625,0.75,0.75,0.71875,0.71875,0.71875,0.6875,0.8125,0.78125,0.75,0.75,0.84375
89,0.6875,0.8125,0.78125,0.9375,0.71875,0.75,0.65625,0.78125,0.71875,0.71875,0.65625,0.59375,0.625,0.6875,0.75,0.65625,0.6875,0.71875,0.75,0.71875,0.75,0.71875,0.6875,0.625,0.75,0.625,0.65625,0.6875,0.6875,0.6875,0.625,0.625,0.71875,0.5625,0.75,0.65625,0.75,0.625,0.75,0.71875,0.4375,0.6875,0.6875,0.65625,0.59375,0.75,0.78125,0.6875,0.6875,0.5625,0.75,0.625,0.59375,0.59375,0.6875,0.71875,-22.0,0.5,0.6875,0.75,0.875,0.71875,0.625,0.75,0.65625,0.65625,0.71875,0.84375,0.6875,0.84375,0.78125,0.625,0.8125,0.65625,0.84375,0.84375,0.5625,0.75,0.71875,0.6875,0.625,0.71875
90,0.71875,0.90625,0.8125,0.90625,0.8125,0.90625,0.6875,0.8125,0.8125,0.8125,0.75,0.6875,0.71875,0.78125,0.84375,0.75,0.71875,0.8125,0.71875,0.8125,0.78125,0.75,0.71875,0.71875,0.84375,0.71875,0.6875,0.71875,0.78125,0.78125,0.65625,0.71875,0.8125,0.59375,0.78125,0.75,0.84375,0.71875,0.90625,0.8125,0.46875,0.78125,0.78125,0.75,0.75,0.78125,0.8125,0.71875,0.71875,0.71875,0.78125,0.71875,0.6875,0.6875,0.78125,0.75,-21.84375,0.53125,0.78125,0.78125,0.84375,0.75,0.71875,0.84375,0.75,0.6875,0.75,0.8125,0.71875,0.875,0.8125,0.71875,0.71875,0.6875,0.8125,0.8125,0.65625,0.84375,0.8125,0.78125,0.71875,0.75
91,0.625,0.6875,0.71875,0.625,0.53125,0.5625,0.78125,0.59375,0.65625,0.59375,0.65625,0.65625,0.6875,0.6875,0.625,0.65625,0.75,0.53125,0.6875,0.65625,0.5625,0.59375,0.5625,0.4375,0.625,0.6875,0.71875,0.625,0.625,0.5625,0.75,0.6875,0.59375,0.75,0.625,0.59375,0.75,0.6875,0.625,0.65625,0.5,0.6875,0.6875,0.65625,0.65625,0.625,0.59375,0.75,0.625,0.5625,0.625,0.75,0.59375,0.53125,0.5625,0.59375,-21.75,0.5625,0.6875,0.75,0.625,0.65625,0.5,0.6875,0.71875,0.65625,0.53125,0.59375,0.8125,0.59375,0.65625,0.625,0.6875,0.59375,0.53125,0.53125,0.6875,0.625,0.71875,0.5,0.75,0.71875
92,0.53125,0.65625,0.75,0.59375,0.6875,0.65625,0.8125,0.75,0.75,0.8125,0.75,0.9375,0.78125,0.65625,0.78125,0.8125,0.84375,0.6875,0.59375,0.75,0.78125,0.75,0.71875,0.71875,0.71875,0.71875,0.6875,0.71875,0.78125,0.84375,0.65625,0.90625,0.75,0.59375,0.71875,0.6875,0.71875,0.90625,0.65625,0.8125,0.65625,0.65625,0.71875,0.75,0.6875,0.78125,0.6875,0.84375,0.65625,0.84375,0.78125,0.84375,0.75,0.5625,0.78125,0.75,-21.53125,0.65625,0.84375,0.71875,0.65625,0.625,0.65625,0.65625,0.8125,0.75,0.8125,0.6875,0.71875,0.6875,0.625,0.84375,0.59375,0.6875,0.6875,0.6875,0.71875,0.78125,0.75,0.65625,0.84375,0.8125
93,0.625,0.75,0.65625,0.6875,0.65625,0.625,0.71875,0.59375,0.71875,0.65625,0.65625,0.71875,0.6875,0.8125,0.625,0.65625,0.75,0.65625,0.75,0.71875,0.5625,0.78125,0.75,0.5,0.6875,0.625,0.59375,0.6875,0.625,0.625,0.625,0.6875,0.65625,0.5625,0.625,0.78125,0.75,0.6875,0.6875,0.65625,0.5625,0.625,0.6875,0.65625,0.53125,0.625,0.65625,0.75,0.6875,0.6875,0.625,0.75,0.59375,0.59375,0.6875,0.71875,-21.6875,0.625,0.75,0.75,0.75,0.71875,0.5625,0.5625,0.90625,0.65625,0.71875,0.71875,0.6875,0.71875,0.59375,0.6875,0.75,0.78125,0.65625,0.65625,0.6875,0.6875,0.65625,0.5,0.75,0.78125
94,0.71875,0.90625,0.875,0.90625,0.8125,0.84375,0.75,0.8125,0.8125,0.8125,0.75,0.6875,0.71875,0.78125,0.84375,0.75,0.78125,0.8125,0.71875,0.8125,0.78125,0.75,0.78125,0.71875,0.84375,0.71875,0.6875,0.78125,0.78125,0.78125,0.65625,0.71875,0.8125,0.59375,0.78125,0.75,0.84375,0.71875,0.90625,0.8125,0.53125,0.78125,0.78125,0.75,0.75,0.78125,0.8125,0.78125,0.78125,0.71875,0.78125,0.71875,0.75,0.75,0.78125,0.75,-21.84375,0.59375,0.78125,0.78125,0.90625,0.8125,0.78125,0.78125,0.75,0.75,0.75,0.8125,0.78125,0.875,0.75,0.71875,0.78125,0.6875,0.8125,0.8125,0.65625,0.84375,0.8125,0.78125,0.71875,0.8125
95,0.75,0.875,0.78125,0.9375,0.78125,0.875,0.65625,0.78125,0.78125,0.78125,0.71875,0.65625,0.6875,0.75,0.8125,0.71875,0.6875,0.78125,0.75,0.78125,0.75,0.78125,0.75,0.6875,0.8125,0.6875,0.65625,0.6875,0.75,0.75,0.625,0.6875,0.78125,0.5625,0.75,0.78125,0.8125,0.6875,0.875,0.78125,0.4375,0.75,0.75,0.71875,0.71875,0.75,0.84375,0.6875,0.6875,0.6875,0.75,0.6875,0.65625,0.65625,0.75,0.78125,-21.875,0.5,0.75,0.75,0.875,0.71875,0.6875,0.8125,0.71875,0.65625,0.78125,0.84375,0.6875,0.90625,0.78125,0.6875,0.75,0.71875,0.84375,0.84375,0.625,0.8125,0.78125,0.75,0.6875,0.71875
96,0.75,0.875,0.90625,0.875,0.84375,0.875,0.78125,0.84375,0.78125,0.78125,0.78125,0.71875,0.6875,0.75,0.875,0.78125,0.8125,0.84375,0.6875,0.84375,0.8125,0.78125,0.8125,0.75,0.875,0.6875,0.65625,0.75,0.8125,0.8125,0.625,0.75,0.78125,0.5625,0.8125,0.78125,0.8125,0.75,0.875,0.84375,0.5625,0.75,0.75,0.78125,0.71875,0.8125,0.84375,0.8125,0.8125,0.75,0.8125,0.75,0.78125,0.78125,0.8125,0.78125,-21.8125,0.625,0.75,0.75,0.875,0.78125,0.8125,0.8125,0.71875,0.78125,0.78125,0.78125,0.75,0.84375,0.71875,0.75,0.75,0.65625,0.84375,0.84375,0.625,0.8125,0.78125,0.8125,0.6875,0.84375
97,0.875,0.8125,0.71875,0.8125,0.71875,0.8125,0.59375,0.78125,0.71875,0.71875,0.65625,0.59375,0.6875,0.6875,0.75,0.65625,0.625,0.71875,0.8125,0.78125,0.75,0.71875,0.6875,0.6875,0.75,0.6875,0.78125,0.625,0.75,0.6875,0.6875,0.625,0.71875,0.6875,0.75,0.71875,0.75,0.625,0.875,0.71875,0.375,0.75,0.6875,0.71875,0.78125,0.75,0.84375,0.625,0.625,0.625,0.75,0.625,0.59375,0.59375,0.6875,0.71875,-21.9375,0.4375,0.6875,0.625,0.8125,0.65625,0.625,0.8125,0.65625,0.59375,0.71875,0.84375,0.6875,0.84375,0.78125,0.625,0.8125,0.65625,0.84375,0.84375,0.625,0.75,0.78125,0.75,0.625,0.65625
98,0.75,0.875,0.78125,0.75,0.78125,0.75,0.71875,0.84375,0.78125,0.78125,0.71875,0.71875,0.8125,0.8125,0.8125,0.78125,0.6875,0.78125,0.75,0.90625,0.8125,0.78125,0.6875,0.75,0.8125,0.6875,0.78125,0.6875,0.875,0.8125,0.6875,0.6875,0.78125,0.6875,0.875,0.71875,0.8125,0.6875,0.75,0.78125,0.4375,0.8125,0.6875,0.84375,0.65625,0.8125,0.84375,0.75,0.8125,0.6875,0.8125,0.75,0.65625,0.65625,0.75,0.78125,-21.875,0.5,0.6875,0.75,0.75,0.78125,0.6875,0.8125,0.78125,0.78125,0.78125,0.78125,0.75,0.78125,0.84375,0.8125,0.8125,0.71875,0.84375,0.84375,0.75,0.75,0.78125,0.75,0.6875,0.78125
99,0.90625,0.78125,0.6875,0.78125,0.6875,0.78125,0.625,0.75,0.6875,0.6875,0.6875,0.625,0.71875,0.71875,0.71875,0.6875,0.65625,0.6875,0.84375,0.8125,0.71875,0.6875,0.65625,0.65625,0.78125,0.71875,0.8125,0.65625,0.71875,0.65625,0.71875,0.65625,0.6875,0.71875,0.71875,0.75,0.71875,0.65625,0.84375,0.6875,0.40625,0.71875,0.71875,0.75,0.75,0.78125,0.8125,0.65625,0.65625,0.65625,0.78125,0.65625,0.5625,0.625,0.71875,0.75,-21.90625,0.46875,0.71875,0.59375,0.78125,0.6875,0.59375,0.78125,0.6875,0.625,0.75,0.875,0.65625,0.8125,0.75,0.65625,0.84375,0.6875,0.8125,0.8125,0.65625,0.78125,0.8125,0.71875,0.65625,0.6875
100,0.875,0.75,0.65625,0.75,0.65625,0.75,0.59375,0.71875,0.65625,0.65625,0.65625,0.59375,0.6875,0.6875,0.6875,0.65625,0.625,0.65625,0.8125,0.78125,0.6875,0.65625,0.625,0.6875,0.75,0.6875,0.78125,0.625,0.6875,0.625,0.6875,0.625,0.65625,0.6875,0.6875,0.71875,0.6875,0.625,0.8125,0.65625,0.4375,0.6875,0.6875,0.71875,0.78125,0.75,0.78125,0.625,0.625,0.6875,0.75,0.625,0.59375,0.65625,0.6875,0.71875,-21.875,0.5,0.6875,0.5625,0.75,0.65625,0.625,0.75,0.65625,0.59375,0.71875,0.84375,0.625,0.78125,0.71875,0.625,0.8125,0.65625,0.78125,0.78125,0.625,0.75,0.78125,0.75,0.625,0.65625
101,0.59375,0.71875,0.75,0.71875,0.625,0.59375,0.75,0.6875,0.625,0.8125,0.875,0.6875,0.78125,0.78125,0.71875,0.6875,0.71875,0.625,0.65625,0.75,0.71875,0.625,0.59375,0.59375,0.71875,0.84375,0.6875,0.78125,0.71875,0.71875,0.65625,0.65625,0.8125,0.71875,0.65625,0.6875,0.71875,0.71875,0.65625,0.6875,0.65625,0.78125,0.90625,0.625,0.5625,0.71875,0.625,0.78125,0.71875,0.71875,0.71875,0.71875,0.6875,0.6875,0.65625,0.625,-21.71875,0.65625,0.65625,0.71875,0.71875,0.75,0.65625,0.65625,0.6875,0.8125,0.6875,0.6875,0.71875,0.6875,0.6875,0.71875,0.78125,0.6875,0.625,0.625,0.84375,0.71875,0.75,0.59375,0.65625,0.75
102,0.75,0.875,0.78125,0.8125,0.71875,0.6875,0.78125,0.71875,0.84375,0.71875,0.71875,0.71875,0.8125,0.8125,0.75,0.78125,0.75,0.71875,0.8125,0.84375,0.6875,0.78125,0.6875,0.5625,0.8125,0.75,0.78125,0.6875,0.75,0.6875,0.6875,0.75,0.71875,0.6875,0.75,0.78125,0.875,0.75,0.75,0.78125,0.4375,0.8125,0.75,0.84375,0.71875,0.75,0.84375,0.75,0.75,0.6875,0.75,0.8125,0.59375,0.59375,0.75,0.84375,-21.875,0.5,0.8125,0.75,0.8125,0.78125,0.5625,0.75,0.84375,0.71875,0.78125,0.84375,0.8125,0.84375,0.78125,0.75,0.8125,0.78125,0.78125,0.78125,0.75,0.8125,0.84375,0.625,0.8125,0.78125
103,0.6875,0.75,0.78125,0.8125,0.71875,0.8125,0.65625,0.65625,0.71875,0.65625,0.59375,0.59375,0.5625,0.625,0.6875,0.59375,0.75,0.71875,0.6875,0.65625,0.625,0.71875,0.8125,0.625,0.6875,0.5625,0.59375,0.6875,0.625,0.625,0.5625,0.625,0.65625,0.5,0.625,0.71875,0.75,0.625,0.875,0.71875,0.5625,0.625,0.625,0.59375,0.78125,0.625,0.71875,0.6875,0.625,0.75,0.625,0.625,0.71875,0.65625,0.6875,0.65625,-21.8125,0.625,0.6875,0.6875,0.875,0.65625,0.75,0.6875,0.71875,0.59375,0.65625,0.71875,0.6875,0.78125,0.59375,0.5625,0.6875,0.59375,0.71875,0.71875,0.5,0.6875,0.65625,0.6875,0.625,0.71875
